line_num	word_num	left	top	text	conf
18	4	410	801	Hands	96.277657
18	5	493	801	of	96.907623
18	6	525	809	an	96.934952
18	7	563	802	Angry	94.700104
18	8	640	800	God	74.501389
18	9	725	803	339	58.875065
19	0	239	836		-1.0
19	1	239	838	[The	81.293785
19	2	305	837	Beauty	96.64061
19	3	393	836	of	96.843811
19	4	425	836	the	95.903854
19	5	472	836	World)	64.886505
19	6	589	839	353	75.990723
20	0	239	869		-1.0
20	1	239	872	Images	96.552528
20	2	326	879	or	95.593445
20	3	358	870	Shadows	96.367455
20	4	469	870	of	96.89933
20	5	502	870	Divine	96.800568
20	6	588	869	Things	86.574348
20	7	709	875	355	75.936264
21	0	298	905		-1.0
21	1	298	913	3	88.302406
21	2	321	905	[Roses]	69.893303
21	3	436	908	355	64.87075
22	0	281	939		-1.0
22	1	281	940	64	94.42382
22	2	321	939	(Hills	66.522217
22	3	393	940	and	96.316132
22	4	446	939	Mountains}	52.78442
22	5	612	944	355	66.068146
23	0	282	974		-1.0
23	1	282	982	77	93.022522
23	2	321	974	[Rivers]	40.908566
23	3	447	977	355	73.244461
24	0	283	1008		-1.0
24	1	283	1008	78	94.985764
24	2	323	1008	[Trees]	66.582977
24	3	435	1010	357	68.2873
25	0	272	1043		-1.0
25	1	272	1043	156	94.354591
25	2	322	1043	[The	86.28537
25	3	388	1043	Book	96.943451
25	4	455	1043	of	96.556343
25	5	486	1044	Scripture]	0.0
25	6	636	1049	359	65.025299
26	0	215	1112		-1.0
26	1	215	1112	BENJAMIN	96.445793
26	2	374	1112	FRANKLIN	96.319717
26	3	537	1113	(1706-1790)	72.507462
26	4	997	1117	359	95.481529
27	0	241	1145		-1.0
27	1	241	1145	The	95.047997
27	2	298	1145	Way	94.948814
27	3	364	1149	to	94.542458
27	4	395	1145	Wealth	72.387024
27	5	516	1146	361	63.41468
28	0	242	1180		-1.0
28	1	242	1181	An	92.593544
28	2	285	1180	Edict	91.306183
28	3	356	1180	by	96.685051
28	4	393	1181	the	96.908096
28	5	440	1181	King	96.866104
28	6	503	1181	of	96.058456
28	7	538	1181	Prussia	71.877937
28	8	652	1183	368	65.068771
29	0	242	1213		-1.0
29	1	242	1213	‘The	88.794144
29	2	297	1214	Sale	96.73259
29	3	352	1214	of	96.73259
29	4	386	1214	the	96.774071
29	5	432	1215	Hessians	87.194489
29	6	570	1222	372	81.510727
30	0	242	1248		-1.0
30	1	242	1248	The	95.585175
30	2	299	1248	Ephemera	84.393768
30	3	455	1254	374	84.393768
31	0	246	1282		-1.0
31	1	246	1282	Information	96.770561
31	2	395	1287	to	96.481056
31	3	426	1284	Those	96.481056
31	4	508	1284	Who	96.944656
31	5	578	1285	Would	96.592033
31	6	674	1286	Remove	96.90937
31	7	779	1291	to	96.90509
31	8	812	1288	America	52.861526
31	9	949	1294	375	52.861526
32	0	247	1317		-1.0
32	1	247	1317	Remarks	96.297905
32	2	351	1317	Concerning	96.630432
32	3	500	1319	the	96.724594
32	4	546	1320	Savages	96.832771
32	5	643	1320	of	96.832771
32	6	677	1321	North	96.848061
32	7	759	1323	America	72.678986
32	8	894	1324	382	58.647137
33	0	245	1351		-1.0
33	1	245	1351	Letter	94.827789
33	2	324	1355	to	96.037125
33	3	356	1352	Ezra	92.839111
33	4	417	1353	Stiles	86.807915
33	5	518	1353	387	76.644989
34	0	245	1385		-1.0
34	1	245	1385	The	96.687515
34	2	300	1386	Autobiography	15.247604
34	3	509	1387	389	84.922371
35	0	218	1453		-1.0
35	1	218	1453	JOHN	92.841034
35	2	305	1454	WOOLMAN	91.48745
35	3	480	1458	(1720-2772)	80.785683
35	4	1002	1464	528	90.279678
36	0	246	1488		-1.0
36	1	246	1488	The	83.646698
36	2	303	1488	Journal	94.030037
36	3	395	1490	of	96.065498
36	4	427	1490	John	93.099274
36	5	492	1491	Woolman	75.213837
36	6	627	1484	—	51.512512
36	7	652	1498	529	78.575226
37	0	277	1521		-1.0
37	1	277	1521	[Early	66.40181
37	2	355	1523	Life	96.312241
37	3	410	1524	and	96.312241
37	4	463	1524	Vocation}	90.653641
37	5	615	1533	529	72.524277
38	0	277	1557		-1.0
38	1	277	1557	[Travels	92.193779
38	2	379	1558	through	96.254143
38	3	481	1560	North	93.482758
38	4	561	1562	Carolina}	66.607124
38	5	705	1563	535	64.242256
39	0	218	1620		-1.0
39	1	218	1624	ST.	86.376266
39	2	272	1626	JEAN	93.480751
39	3	351	1627	DE	93.147285
39	4	402	1620	CREVECOEUR	89.358437
39	5	626	1632	(1735-2813)	85.369728
39	6	1005	1641	543	95.732903
40	0	249	1658		-1.0
40	1	249	1658	Letters	91.702179
40	2	338	1659	from	94.678322
40	3	404	1668	an	94.678322
40	4	441	1662	American	84.517464
40	5	563	1664	Farmer	69.062202
40	6	686	1671	544	69.062202
41	0	278	1693		-1.0
41	1	278	1693	Letter	94.820976
41	2	359	1695	IIL,	55.117001
41	3	407	1696	What	94.899193
41	4	488	1698	Is	88.149521
41	5	516	1706	an	94.430519
41	6	554	1699	American	96.058922
41	7	707	1708	54	59.709595
0	0	0	0		-1.0
0	0	20	105		-1.0
0	0	20	105		-1.0
1	0	804	105		-1.0
1	1	804	105	Contents	70.870865
1	2	967	111	*	62.984653
1	3	1021	114	xi	90.458099
2	0	238	174		-1.0
2	1	238	174	Letter	95.847137
2	2	326	174	IV,	71.128059
2	3	378	175	Description	96.96199
2	4	532	174	of	96.990089
2	5	569	174	the	96.850746
2	6	620	174	Island	96.361252
2	7	703	175	of	96.568115
2	8	740	174	Nantucket	88.500847
2	9	910	176	556	66.416626
3	0	237	209		-1.0
3	1	237	209	Letter	96.584419
3	2	325	209	IX,	78.214462
3	3	376	209	Description	96.812675
3	4	531	209	of	93.020264
3	5	565	209	Charles-Town;	90.185005
4	0	329	244		-1.0
4	1	329	244	Thoughts	96.151161
4	2	460	252	on	96.612152
4	3	502	245	Slavery;	96.675011
4	4	607	252	on	96.675011
4	5	650	244	Physical	96.893723
4	6	761	245	Evil;	94.921104
5	0	329	279		-1.0
5	1	329	281	A	96.344017
5	2	360	279	Melancholy	96.344017
5	3	518	279	Scene	81.840538
5	4	624	279	561	75.13752
6	0	237	315		-1.0
6	1	237	315	Letter	96.691528
6	2	323	315	XII.	55.705418
6	3	387	315	Distresses	91.440887
6	4	518	315	of	95.290771
6	5	558	323	a	95.290771
6	6	577	315	Frontier	65.817093
6	7	689	315	Man	83.071274
6	8	782	316	566	49.619297
7	0	174	375		-1.0
7	1	174	375	WILLIAM	90.465752
7	2	334	375	BARTRAM	90.465752
7	3	503	375	(1739-1823)	71.804771
7	4	1003	380	573	82.154228
8	0	204	410		-1.0
8	1	204	410	The	93.910202
8	2	264	410	Travels	96.610214
8	3	366	411	of	96.710007
8	4	401	410	William	84.937332
8	5	517	410	Bartram)	68.61412
8	6	657	414	$74	31.149673
9	0	28	444		-1.0
9	1	28	448	:	32.166969
9	2	237	446	Part	96.917511
9	3	300	446	II,	61.903839
9	4	338	445	Chapter	95.920364
9	5	452	446	VII:	78.678436
9	6	519	447	A	95.517303
9	7	550	446	Journey	2.268867
9	8	656	444	from	93.043495
9	9	725	445	Spalding’s	59.282417
10	0	330	479		-1.0
10	1	330	480	Lower	92.594101
10	2	417	480	T'rading	61.320423
10	3	529	480	House	96.285301
10	4	618	484	to	82.148163
10	5	652	479	Talahasochte	82.148163
10	6	836	475	_	64.814362
10	7	855	485	574	93.748169
11	0	172	540		-1.0
11	1	172	540	THOMAS	96.118057
11	2	324	541	PAINE	74.2034
11	3	435	543	(173761509)	33.070389
11	4	1001	543	583	80.943474
12	0	203	574		-1.0
12	1	203	575	Common	96.094337
12	2	332	575	Sense	70.939461
12	3	439	574	585	70.939461
13	0	236	609		-1.0
13	1	236	611	Introduction	89.025681
13	2	428	609	585	85.093811
14	0	236	644		-1.0
14	1	236	645	III.	57.374313
14	2	286	644	Thoughts	96.564003
14	3	418	653	on	96.08242
14	4	461	645	the	96.08242
14	5	511	645	Present	96.855072
14	6	612	645	State	96.920174
14	7	685	644	of	96.937889
15	0	27	681		-1.0
15	1	27	684	;	19.865265
15	2	327	681	American	95.636078
15	3	459	681	Affairs	6.494308
15	4	585	681	585	64.138794
16	0	25	709		-1.0
16	1	25	709	:	0.0
16	2	201	714	The	91.693176
16	3	262	714	Crisis,	96.444656
16	4	351	713	Nowa,	35.750877
16	5	459	723	592	70.456711
17	0	22	749		-1.0
17	1	22	752	+	39.51432
17	2	201	749	The	95.655495
17	3	264	751	Age	96.334373
17	4	320	749	of	95.823288
17	5	357	750	Reason	64.438538
17	6	467	744	—	43.208389
17	7	492	754	599	43.208389
18	0	20	781		-1.0
18	1	20	781	“	4.016655
18	2	234	783	Chapter	96.791908
18	3	349	784	I.	95.063614
18	4	375	784	The	96.678078
18	5	435	783	Author's	64.852478
18	6	553	783	Profession	96.731697
18	7	690	783	of	96.640175
18	8	727	784	Faith	95.874687
18	9	830	791	599	55.735798
19	0	233	819		-1.0
19	1	233	819	Chapter	95.422485
19	2	348	820	II.	66.535416
19	3	387	819	Of	96.161171
19	4	432	820	Missions	96.627602
19	5	549	821	and	96.478752
19	6	608	820	Revelations	90.344643
19	7	775	815	—	25.675514
19	8	797	820	6o1	25.675514
20	0	26	853		-1.0
20	1	26	855	:	0.0
20	2	233	853	Chapter	96.776855
20	3	347	853	XI.	51.65205
20	4	398	853	Of	96.738815
20	5	443	854	the	94.351578
20	6	492	854	Theology	94.351578
20	7	618	853	of	96.991653
20	8	655	854	the	96.882141
20	9	702	854	Christians,	91.411331
21	0	326	889		-1.0
21	1	326	890	and	96.162903
21	2	383	889	the	96.828156
21	3	432	890	True	85.164337
21	4	502	889	Theology	95.671051
21	5	656	891	603	87.145889
22	0	170	948		-1.0
22	1	170	948	THOMAS	96.390999
22	2	319	948	JEFFERSON	94.992195
22	3	511	949	(2743-1526)	77.951233
22	4	996	949	607	95.827827
23	0	27	982		-1.0
23	1	27	1012	\	51.647892
23	2	201	983	The	95.133896
23	3	262	982	Autobiography	77.529907
23	4	482	984	609	75.103851
24	0	232	1017		-1.0
24	1	232	1017	The	96.011734
24	2	295	1017	Declaration	96.19841
24	3	449	1018	of	96.123001
24	4	486	1019	Independence	94.928505
24	5	699	1020	609	68.66687
25	0	202	1053		-1.0
25	1	202	1053	Notes	96.655869
25	2	284	1062	on	96.42395
25	3	326	1053	the	95.291245
25	4	375	1055	State	96.811783
25	5	448	1053	of	93.238838
25	6	482	1054	Virginin	80.106514
25	7	618	1056	616	80.106514
26	0	231	1087		-1.0
26	1	231	1087	Query	92.897614
26	2	318	1088	V.	78.732903
26	3	359	1088	Cascades	76.729736
26	4	510	1089	616	76.729736
27	0	27	1123		-1.0
27	1	27	1152	j	60.67662
27	2	231	1124	Query	19.535255
27	3	319	1123	VI,	84.302391
27	4	373	1123	Productions	96.567871
27	5	532	1123	Mineral,	55.622238
27	6	649	1124	Vegetable,	95.75412
28	0	31	1158		-1.0
28	1	31	1171	:	0.0
28	2	324	1158	and	39.917828
28	3	379	1158	Animal	39.917828
28	4	513	1158	627	65.89016
29	0	230	1191		-1.0
29	1	230	1193	Query	96.722679
29	2	318	1193	XVII.	74.578445
29	3	407	1193	Religion	78.084969
29	4	552	1191	623	40.30072
30	0	24	1226		-1.0
30	1	24	1233	;	10.514107
30	2	230	1228	Query	95.271584
30	3	318	1227	XIX.	80.865822
30	4	392	1227	Manufactures	69.490524
30	5	610	1226	627	50.606731
31	0	199	1262		-1.0
31	1	199	1262	Letter	95.876434
31	2	287	1266	to	96.968933
31	3	321	1263	Peter	96.405525
31	4	394	1263	Carr	95.518547
31	5	462	1264	(August	96.377396
31	6	572	1263	10,	95.686363
31	7	620	1263	1787)	96.400047
31	8	700	1263	[A	96.400047
31	9	740	1263	Young	96.736618
32	0	261	1297		-1.0
32	1	261	1297	Man's	44.153652
32	2	349	1298	Education]	73.897324
32	3	525	1299	628	85.677406
33	0	200	1333		-1.0
33	1	200	1333	Letter	96.212708
33	2	285	1336	to	96.017357
33	3	320	1333	John	96.017357
33	4	388	1334	Adams	96.66394
33	5	486	1334	(October	91.084793
33	6	610	1334	28,	96.609238
33	7	660	1334	1813)	90.562965
33	8	742	1334	[The	95.586433
34	0	25	1367		-1.0
34	1	25	1381	4	62.927101
34	2	261	1367	Natural	95.572464
34	3	368	1368	Aristocrat]	89.20195
34	4	534	1369	632	65.828316
35	0	27	1403		-1.0
35	1	27	1405	’	0.0
35	2	201	1403	Letter	94.961479
35	3	287	1407	to	94.961479
35	4	322	1403	Benjamin	96.890068
35	5	453	1405	Austin,	95.812897
35	6	553	1404	Esq.	77.150612
35	7	618	1404	(January	78.822098
35	8	732	1412	9,	96.053123
35	9	767	1404	1816)	91.184395
36	0	324	1437		-1.0
36	1	324	1437	{Manufactures}	0.0
36	2	547	1433	_	68.65403
36	3	566	1437	637	96.907654
37	0	199	1473		-1.0
37	1	199	1473	Letter	95.225288
37	2	286	1477	to	94.735641
37	3	321	1473	John	94.735641
37	4	390	1473	Adams	96.814972
37	5	485	1474	(August	95.988556
37	6	595	1475	1,	95.496223
37	7	627	1475	1816)	95.692314
37	8	710	1474	[Living	76.146873
37	9	808	1475	One's	71.024971
38	0	261	1507		-1.0
38	1	261	1507	Life	96.350929
38	2	320	1509	Over}	74.384613
38	3	430	1510	639	67.207993
39	0	199	1543		-1.0
39	1	199	1543	Letter	94.635895
39	2	286	1547	to	96.849113
39	3	319	1544	Nathaniel	96.317909
39	4	455	1545	Burwell,	94.678818
39	5	568	1545	Esq.	94.318062
39	6	632	1545	(March	95.09539
39	7	738	1546	14,	93.221565
39	8	786	1545	1818)	91.86058
39	9	867	1545	[Women’s	92.062431
40	0	261	1579		-1.0
40	1	261	1579	Education]	70.628174
40	2	440	1582	640	83.098091
41	0	167	1632		-1.0
41	1	167	1638	THE	96.81134
41	2	248	1639	FEDERALIST	65.48912
41	3	994	1639	642	55.611412
41	4	1086	1632	ngs	8.25354
42	0	198	1666		-1.0
42	1	198	1673	No.	72.975266
42	2	255	1682	1	72.975266
42	3	281	1674	[Alexander	94.326736
42	4	425	1674	Hamilton]	88.563995
42	5	590	1675	643	78.58139
43	0	197	1708		-1.0
43	1	197	1708	No.	96.570862
43	2	257	1717	10	93.503784
43	3	295	1709	[James	93.503784
43	4	387	1710	Madison]	75.549545
43	5	541	1711	646	87.773453
0	0	0	0		-1.0
0	0	45	126		-1.0
0	0	49	126		-1.0
1	0	222	126		-1.0
1	1	222	136	,	0.0
1	2	283	130	‘	81.265999
1	3	391	126	tent	63.43898
2	0	304	292		-1.0
2	1	304	294	vi	26.691368
2	2	375	292	H	86.059952
2	3	464	297	Suck	93.815979
2	4	577	292	662	53.074081
3	0	297	392		-1.0
3	1	297	396	Mr.	47.155403
3	2	351	403	}	26.15213
3	3	442	399	Rights	96.216171
3	4	528	388	of	93.208183
3	5	566	392	M	92.993301
3	6	652	393	om	48.091515
4	0	224	564		-1.0
4	1	224	560	PHILLIS	94.780624
4	2	361	564	WHEATLEY	95.140747
4	3	586	569	753-1784	62.21365
4	4	1017	570	7	37.475807
5	0	254	599		-1.0
5	1	254	607	On	94.874886
5	2	301	604	I	67.032944
5	3	377	607	B	62.02829
5	4	462	604	rf	44.484692
5	5	552	600	AS	63.077637
5	6	627	602	to	96.675743
5	7	668	605	Ameri	83.400482
5	8	795	599	t	0.0
6	0	261	629		-1.0
6	1	261	637	I	49.380611
6	2	296	641	th	96.394058
6	3	381	651	i	45.72924
6	4	414	643	——	0.0
6	5	486	639	‘	63.768295
6	6	547	650	r	0.0
6	7	579	640	-	0.0
6	8	609	640	oe	36.426949
6	9	684	631	N	91.279167
6	10	749	629	Engl	95.629562
6	11	819	629	|	35.152596
6	12	886	633	671	84.191269
7	0	302	666		-1.0
7	1	302	676	tl	69.070648
7	2	383	668	‘i	10.2453
7	3	443	673	ft	40.81749
7	4	507	684	}	73.432297
7	5	569	668	Mr.	79.624161
7	6	621	669	G	79.624161
7	7	680	676	gc	91.724968
7	8	721	666	VW	42.910957
7	9	772	668	tet	95.110367
7	10	866	672	i“	52.613449
7	11	960	667	O73	84.684853
8	0	262	702		-1.0
8	1	262	706	4	44.973816
8	2	326	712	a	25.916061
8	3	349	710	het	31.999496
8	4	391	712	oa	26.899551
8	5	416	708	§	0.0
8	6	462	702	W	90.858551
8	7	519	714	.	0.0
8	8	550	707	of	96.359383
8	9	584	709	Prov	96.635437
8	10	672	709	nce	92.211685
8	11	754	702	672	92.272331
9	0	261	723		-1.0
9	1	261	741	ToS	71.131516
9	2	319	723	M	90.111916
9	3	390	738	Y	84.98732
9	4	460	746	»	50.007893
9	5	482	739	Af	94.451912
9	6	547	745	n	90.59391
9	7	619	741	Paint	90.312378
9	8	690	744	n	88.697083
9	9	715	737	Sceing	88.812241
9	10	802	735	His	94.773758
9	11	911	745	Work	95.776649
9	12	1002	736	6	96.965706
10	0	299	772		-1.0
10	1	299	772	His	93.286003
10	2	348	780	Exce	87.569878
10	3	462	787	y	85.157829
10	4	480	775	Gencral	89.123947
10	5	588	773	Washington	56.671257
10	6	765	774	6797	62.229572
11	0	237	840		-1.0
11	1	237	841	OEL	90.643837
11	2	309	840	BARLOW	94.900337
11	3	462	846	(1754-1512	82.87822
11	4	1005	842	675	74.377129
12	0	263	875		-1.0
12	1	263	877	I	82.98764
12	2	314	876	Hasty	96.366768
12	3	390	875	I	69.10408
12	4	460	884	ng	90.376404
12	5	534	877	679	96.492256
13	0	381	909		-1.0
13	1	263	912	Advice	96.087555
13	2	344	905	to	91.896545
13	3	381	921	a	91.896545
13	4	400	905	Raven	96.799164
13	5	474	905	in	94.693214
13	6	523	923	Ru	96.872078
13	7	621	912	688	88.300613
14	0	335	982		-1.0
14	1	335	984	American	95.977959
14	2	522	982	Literature	96.308723
14	3	747	982	1820-1865	90.797447
14	4	1008	999	6:	34.112198
15	0	233	1082		-1.0
15	1	233	1082	WASHINGTON	96.838791
15	2	456	1083	IRVING	96.295547
15	3	604	1089	(1783-1559	72.515732
15	4	1009	1089	709	92.426765
16	0	269	1117		-1.0
16	1	269	1117	Phe	68.47847
16	2	318	1117	Author's	56.883842
16	3	432	1119	Account	96.473869
16	4	543	1120	of	96.540382
16	5	567	1117	Himself	75.116165
16	6	702	1122	712	75.711487
17	0	264	1150		-1.0
17	1	264	1151	Rin	80.172775
17	2	309	1150	\	92.318245
17	3	371	1151	Winkk	64.656288
17	4	496	1157	714	81.191315
18	0	268	1184		-1.0
18	1	268	1200	The	85.760742
18	2	348	1185	Legend	96.700096
18	3	408	1180	of	93.276093
18	4	444	1186	Slecpy	91.346184
18	5	529	1185	Hollow	90.884155
18	6	649	1191	728	86.84053
19	0	235	1253		-1.0
19	1	235	1253	JAMES	96.311127
19	2	339	1254	FENIMORE	95.886665
19	3	509	1255	COOPER	96.019798
19	4	658	1263	(178-285;	45.413124
19	5	1008	1264	753	76.415405
20	0	269	1287		-1.0
20	1	269	1287	The	95.537628
20	2	320	1287	Pioneers	31.109016
20	3	452	1292	755	73.587662
21	0	309	1321		-1.0
21	1	309	1321	I'he	81.012016
21	2	359	1323	Slaughter	96.4897
21	3	478	1317	of	96.474556
21	4	511	1317	the	92.080147
21	5	558	1323	Piecons	74.887329
21	6	688	1329	755	94.315475
22	0	264	1355		-1.0
22	1	264	1355	Notions	96.815445
22	2	365	1351	of	96.789337
22	3	401	1351	the	96.274925
22	4	449	1357	Americans	87.057335
22	5	601	1359	763	87.057335
23	0	310	1390		-1.0
23	1	310	1390	Phe	87.768463
23	2	362	1390	Literature	40.9767
23	3	523	1398	1	84.167686
23	4	539	1392	the	94.759094
23	5	591	1396	Arts	96.360153
23	6	643	1398	of	96.931709
23	7	675	1395	the	96.852264
23	8	754	1397	United	96.20163
23	9	818	1401	States	96.797928
23	10	931	1400	763	88.280716
24	0	243	1458		-1.0
24	1	243	1454	AUGUSTUS	95.772392
24	2	407	1460	BALDWIN	93.06485
24	3	563	1454	LONGSTREET	87.268799
24	4	789	1473	(:-	62.50248
24	5	864	1468	1870)	73.132133
24	6	1012	1472	97°	27.799248
25	0	272	1491		-1.0
25	1	272	1492	The	73.258797
25	2	323	1491	Horse	95.952309
25	3	404	1503	Swap	71.188316
25	4	495	1500	779	58.538399
26	0	273	1529		-1.0
26	1	273	1529	\	52.288494
26	2	293	1529	Sage	95.667885
26	3	372	1533	Conversation	60.66153
26	4	547	1531	756	60.66153
27	0	273	1560		-1.0
27	1	273	1560	The	89.787552
27	2	322	1561	Shooting	96.08709
27	3	436	1563	Match	96.066902
27	4	553	1569	794	89.110428
28	0	45	1621		-1.0
28	1	45	1621	z.	0.0
28	2	240	1627	WILLIAM	95.807693
28	3	408	1630	CULLEN	96.440872
28	4	519	1633	BRYANT	95.890854
28	5	664	1639	1794-1878)	58.97842
28	6	1014	1642	808	65.863983
29	0	76	1660		-1.0
29	1	76	1660	»	73.469391
29	2	103	1666	*	64.830704
29	3	274	1663	Thanatopsis	85.255737
29	4	454	1672	510	76.403702
30	0	275	1696		-1.0
30	1	275	1696	The	80.872147
30	2	326	1697	Yellow	95.924423
30	3	414	1699	Violet	92.930763
30	4	528	1709	S12	14.575333
0	0	0	0		-1.0
0	0	51	101		-1.0
0	0	51	101		-1.0
1	0	735	101		-1.0
1	1	735	101	Contents	52.576721
1	2	900	106	*	65.172203
1	3	952	110	xiii	84.239304
2	0	156	173		-1.0
2	1	156	174	Toa	95.886314
2	2	225	173	Waterfowl	89.392967
2	3	405	174	813	81.144241
3	0	157	205		-1.0
3	1	157	210	Sonnet—to	90.730011
3	2	312	216	an	96.891731
3	3	351	209	American	96.408813
3	4	484	207	Painter	96.255066
3	5	583	207	Departing	96.87394
3	6	721	206	for	96.653419
3	7	766	206	Europe	77.866379
3	8	898	205	814	70.045609
4	0	156	244		-1.0
4	1	156	244	The	96.230492
4	2	218	244	Prairies	36.604313
4	3	334	240	=	27.384964
4	4	348	246	814	60.419086
5	0	155	277		-1.0
5	1	155	278	The	95.089745
5	2	218	278	Poet	77.891998
5	3	319	277	$17	77.439003
6	0	157	313		-1.0
6	1	157	313	Abraham	96.067093
6	2	282	313	Lincoln	54.124535
6	3	418	313	819	54.124535
7	0	127	381		-1.0
7	1	127	383	RALPH	95.759308
7	2	242	383	WALDO	96.300873
7	3	376	381	EMERSON	96.401619
7	4	546	381	(1803-1882)	71.800163
7	5	954	385	819	48.061073
8	0	156	417		-1.0
8	1	156	417	Nature	90.722984
8	2	282	418	824	90.722984
9	0	156	452		-1.0
9	1	156	453	The	95.823235
9	2	217	454	American	94.76915
9	3	347	452	Scholar	77.735794
9	4	480	452	858	77.735794
10	0	155	486		-1.0
10	1	155	488	The	96.889259
10	2	218	488	Divinity	96.682724
10	3	330	486	School	96.902588
10	4	423	486	Address	72.71183
10	5	563	486	874	72.71183
11	0	156	523		-1.0
11	1	156	523	Self-Reliance	89.287163
11	2	360	524	889	75.067284
12	0	155	557		-1.0
12	1	155	558	The	93.2789
12	2	216	557	Over-Soul	83.163483
12	3	383	563	910	71.00798
13	0	155	593		-1.0
13	1	155	593	The	95.275085
13	2	218	593	Poet	77.043533
13	3	314	598	924	82.555191
14	0	157	627		-1.0
14	1	157	627	Experience	87.809708
14	2	338	632	942	75.309448
15	0	156	661		-1.0
15	1	156	662	Thoreau	42.38213
15	2	310	661	960	84.308823
16	0	157	694		-1.0
16	1	157	696	Hymn	96.055359
16	2	245	697	Sung	96.841934
16	3	317	700	at	96.932983
16	4	352	696	the	96.7323
16	5	401	696	Completion	96.541885
16	6	563	695	of	96.541885
16	7	599	695	the	96.592934
16	8	647	694	Concord	96.226791
16	9	768	694	Monument,	96.152519
17	0	281	730		-1.0
17	1	281	730	April'19,	14.320068
17	2	402	731	1836	83.866409
17	3	498	736	975	68.06472
18	0	158	765		-1.0
18	1	158	765	Each	95.09111
18	2	230	766	and	95.09111
18	3	285	765	All	66.705872
18	4	363	765	976	66.705872
19	0	156	800		-1.0
19	1	156	801	The	95.890594
19	2	218	800	Problem	82.634445
19	3	363	806	977	74.097763
20	0	157	834		-1.0
20	1	157	834	Uriel	84.921432
20	2	258	837	979	85.542572
21	0	157	869		-1.0
21	1	157	870	Hamatreya	90.81002
21	2	333	869	980	49.924973
22	0	155	902		-1.0
22	1	155	905	The	93.222168
22	2	218	904	Rhodora	88.366753
22	3	367	902	982	72.693024
23	0	156	937		-1.0
23	1	156	941	The	92.924896
23	2	216	941	Snow-Storm	88.872215
23	3	409	937	982	83.360565
24	0	155	971		-1.0
24	1	155	974	Ode,	96.74968
24	2	228	974	Inscribed	91.115112
24	3	353	977	to	79.098465
24	4	387	974	W.	64.327942
24	5	439	973	H.	86.506569
24	6	479	974	Channing	59.017212
24	7	647	971	983	78.025665
25	0	156	1008		-1.0
25	1	156	1010	Merlin	80.023376
25	2	279	1008	985	80.023376
26	0	156	1041		-1.0
26	1	156	1044	Days	91.083694
26	2	256	1041	988	90.460052
27	0	157	1077		-1.0
27	1	157	1079	Journals	95.628143
27	2	266	1080	and	95.628143
27	3	323	1079	Letters	72.604599
27	4	449	1077	989	65.705154
28	0	189	1113		-1.0
28	1	189	1113	(Sunday,	34.015129
28	2	307	1113	April	90.023109
28	3	384	1114	18,	96.31102
28	4	431	1114	1524,	80.482643
28	5	507	1113	Canterbury	96.626122
28	6	663	1113	(Roxbury),	96.095512
29	0	280	1146		-1.0
29	1	280	1148	Massachusetts]	84.653488
29	2	480	1148	Myself	80.735199
29	3	605	1146	989	76.567947
30	0	188	1183		-1.0
30	1	188	1183	[July	84.727509
30	2	257	1184	8,	92.695824
30	3	293	1184	1831,	52.392025
30	4	368	1183	Boston)	62.486313
30	5	500	1183	[Always	68.102959
30	6	606	1191	a	68.102959
30	7	630	1183	Right	95.388916
30	8	710	1183	Word]	87.061569
30	9	833	1187	993	82.310577
31	0	189	1218		-1.0
31	1	189	1218	{July	82.788811
31	2	260	1226	13,	89.886795
31	3	307	1219	1833,	67.482025
31	4	384	1218	Paris}	67.744751
31	5	489	1218	[In	75.18515
31	6	536	1218	the	95.723351
31	7	585	1218	Garden	89.408173
31	8	689	1218	of	96.504562
31	9	725	1218	Plants]	85.439148
31	10	848	1222	993	86.942169
32	0	189	1252		-1.0
32	1	189	1253	[January	76.177765
32	2	306	1261	1,	96.433121
32	3	338	1254	1834,	92.755089
32	4	416	1252	Boston]	82.723976
32	5	548	1253	[My	89.857147
32	6	609	1254	Savings	96.689621
32	7	713	1252	Bank]	90.142487
32	8	824	1257	994	80.800987
33	0	189	1287		-1.0
33	1	189	1288	[February	72.92514
33	2	323	1296	19,	96.027206
33	3	371	1289	1834,	95.975159
33	4	448	1287	Boston]	85.794373
33	5	579	1287	[A	86.399582
33	6	618	1287	White	95.366196
33	7	712	1287	Whale]	89.826675
33	8	844	1292	995	79.772797
34	0	186	1323		-1.0
34	1	186	1323	To	96.189865
34	2	233	1323	Lydia	96.216362
34	3	313	1323	Jackson,	96.083626
34	4	425	1323	Concord,	95.657219
34	5	553	1323	February	96.642868
34	6	677	1331	1,	94.255615
34	7	709	1323	1835	94.255615
35	0	282	1357		-1.0
35	1	282	1358	[A	94.212311
35	2	322	1358	Modulated	94.18058
35	3	470	1358	New	95.389793
35	4	538	1358	Love;	96.368355
35	5	628	1358	1	39.271538
35	6	638	1359	Am	87.526329
35	7	694	1358	Born	82.681396
35	8	764	1366	a	82.681396
35	9	787	1357	Poet)	64.848984
35	10	884	1362	995	58.322834
36	0	189	1392		-1.0
36	1	189	1392	{August	83.049477
36	2	299	1400	1,	95.223015
36	3	330	1392	1835,	94.889214
36	4	406	1392	Concord]	77.041168
36	5	561	1392	[Sadness	88.647026
36	6	678	1392	after	94.221313
36	7	744	1392	Thirty]	93.059784
36	8	877	1392	996	74.038086
